text,labels
- a przychodzi; a słudze: Zrób to,ewangelia
- a robi,ewangelia
"Gdy Jezus to usłyszał, zdziwił się i rzekł do tych, którzy szli za Nim: Zaprawdę powiadam wam: U nikogo w Izraelu nie znalazłem tak wielkiej wiary",ewangelia
"Lecz powiadam wam: Wielu przyjdzie ze Wschodu i Zachodu i zasiądą do stołu z Abrahamem, Izaakiem i Jakubem w królestwie niebieskim",ewangelia
A synowie królestwa zostaną wyrzuceni na zewnątrz - w ciemność; tam będzie płacz i zgrzytanie zębów,ewangelia
"Do setnika zaś Jezus rzekł: Idź, niech ci się stanie, jak uwierzyłeś",ewangelia
I o tej godzinie jego sługa odzyskał zdrowie,ewangelia
"Gdy Jezus przyszedł do domu Piotra, ujrzał jego teściową, leżącą w gorączce",ewangelia
"Ujął ją za rękę, a gorączka ją opuściła",ewangelia
Wstała i usługiwała Mu,ewangelia
Z nastaniem wieczora przyprowadzono Mu wielu opętanych,ewangelia
On słowem wypędził złe duchy i wszystkich chorych uzdrowił,ewangelia
Tak oto spełniło się słowo proroka Izajasza: On wziął na siebie nasze słabości i nosił nasze choroby,ewangelia
"Gdy Jezus zobaczył tłum dokoła siebie, kazał odpłynąć na drugą stronę",ewangelia
"Wtem przystąpił pewien uczony w Piśmie i rzekł do Niego: Nauczycielu, pójdę za Tobą, dokądkolwiek się udasz",ewangelia
"Jezus mu odpowiedział: Lisy mają nory i ptaki powietrzne - gniazda, lecz Syn Człowieczy nie ma miejsca, gdzie by głowę mógł oprzeć",ewangelia
"Ktoś inny spośród uczniów rzekł do Niego: Panie, pozwól mi najpierw pójść i pogrzebać mojego ojca",ewangelia
"Lecz Jezus mu odpowiedział: Pójdź za Mną, a zostaw umarłym grzebanie ich umarłych",ewangelia
"Gdy wszedł do łodzi, poszli za Nim Jego uczniowie",ewangelia
"Nagle zerwała się gwałtowna burza na jeziorze, tak że fale zalewały łódź; On zaś spał",ewangelia
"Wtedy przystąpili do Niego i obudzili Go, mówiąc: Panie, ratuj, giniemy",ewangelia
"A On im rzekł: Czemu bojaźliwi jesteście, małej wiary",ewangelia
"Potem wstał, rozkazał wichrom i jezioru, i nastała głęboka cisza",ewangelia
"A ludzie pytali zdumieni: Kimże On jest, że nawet wichry i jezioro są Mu posłuszne",ewangelia
"Gdy przybył na drugi brzeg do kraju Gadareńczyków, wybiegli Mu naprzeciw dwaj opętani, którzy wyszli z grobów, bardzo dzicy, tak że nikt nie mógł przejść tą drogą",ewangelia
"Zaczęli krzyczeć: Czego chcesz od nas, /Jezusie/, Synu Boży",ewangelia
Przyszedłeś tu przed czasem dręczyć nas,ewangelia
A opodal nich pasła się duża trzoda świń,ewangelia
"Złe duchy prosiły Go: Jeżeli nas wyrzucasz, to poślij nas w tę trzodę świń",ewangelia
Rzekł do nich: Idźcie,ewangelia
Wyszły więc i weszły w świnie,ewangelia
I naraz cała trzoda ruszyła pędem po urwistym zboczu do jeziora i zginęła w falach,ewangelia
"Pasterze zaś uciekli i przyszedłszy do miasta rozpowiedzieli wszystko, a także zdarzenie z opętanymi",ewangelia
"Wtedy całe miasto wyszło na spotkanie Jezusa; a gdy Go ujrzeli, prosili, żeby odszedł z ich granic",ewangelia
"On wsiadł do łodzi, przeprawił się z powrotem i przyszedł do swego miasta",ewangelia
"I oto przynieśli Mu paralityka, leżącego na łożu",ewangelia
"Jezus, widząc ich wiarę, rzekł do paralityka: Ufaj, synu",ewangelia
Odpuszczają ci się twoje grzechy,ewangelia
Na to pomyśleli sobie niektórzy z uczonych w Piśmie: On bluźni,ewangelia
"A Jezus, znając ich myśli, rzekł: Dlaczego złe myśli nurtują w waszych sercach",ewangelia
"Cóż bowiem jest łatwiej powiedzieć: Odpuszczają ci się twoje grzechy, czy też powiedzieć: Wstań i chodź",ewangelia
"Otóż żebyście wiedzieli, iż Syn Człowieczy ma na ziemi władzę odpuszczania grzechów - rzekł do paralityka: Wstań, weź swoje łoże i idź do domu",ewangelia
On wstał i poszedł do domu,ewangelia
"A tłumy ogarnął lęk na ten widok, i wielbiły Boga, który takiej mocy udzielił ludziom",ewangelia
"Odchodząc stamtąd, Jezus ujrzał człowieka imieniem Mateusz, siedzącego w komorze celnej, i rzekł do niego: Pójdź za Mną",ewangelia
On wstał i poszedł za Nim,ewangelia
"Gdy Jezus siedział w domu za stołem, przyszło wielu celników i grzeszników i siedzieli wraz z Jezusem i Jego uczniami",ewangelia
"Widząc to, faryzeusze mówili do Jego uczniów: Dlaczego wasz Nauczyciel jada wspólnie z celnikami i grzesznikami",ewangelia
"On, usłyszawszy to, rzekł: Nie potrzebują lekarza zdrowi, lecz ci, którzy się źle mają",ewangelia
"Idźcie i starajcie się zrozumieć, co znaczy: Chcę raczej miłosierdzia niż ofiary",ewangelia
"Bo nie przyszedłem powołać sprawiedliwych, ale grzeszników",ewangelia
"Wtedy podeszli do Niego uczniowie Jana i zapytali: Dlaczego my i faryzeusze dużo pościmy, Twoi zaś uczniowie nie poszczą",ewangelia
"Jezus im rzekł: Czy goście weselni mogą się smucić, dopóki pan młody jest z nimi",ewangelia
"Lecz przyjdzie czas, kiedy zabiorą im pana młodego, a wtedy będą pościć",ewangelia
"Nikt nie przyszywa łaty z surowego sukna do starego ubrania, gdyż łata obrywa ubranie, i gorsze robi się przedarcie",ewangelia
Nie wlewa się też młodego wina do starych bukłaków,ewangelia
"W przeciwnym razie bukłaki pękają, wino wycieka, a bukłaki się psują",ewangelia
"Raczej młode wino wlewa się do nowych bukłaków, a tak jedno i drugie się zachowuje",ewangelia
"Gdy to mówił do nich, pewien zwierzchnik /synagogi/ przyszedł do Niego i, oddając pokłon, prosił: Panie, moja córka dopiero co skonała, lecz przyjdź i włóż na nią rękę, a żyć będzie",ewangelia
Jezus wstał i wraz z uczniami poszedł za nim,ewangelia
"Wtem jakaś kobieta, która dwanaście lat cierpiała na krwotok, podeszła z tyłu i dotknęła się frędzli Jego płaszcza",ewangelia
"Bo sobie mówiła: żebym się choć Jego płaszcza dotknęła, a będę zdrowa",ewangelia
"Jezus obrócił się, i widząc ją, rzekł: Ufaj, córko",ewangelia
Twoja wiara cię ocaliła,ewangelia
I od tej chwili kobieta była zdrowa,ewangelia
"Gdy Jezus przyszedł do domu zwierzchnika i zobaczył fletnistów oraz tłum zgiełkliwy,  rzekł: Usuńcie się, bo dziewczynka nie umarła, tylko śpi",ewangelia
A oni wyśmiewali Go,ewangelia
"Skoro jednak usunięto tłum, wszedł i ujął ją za rękę, a dziewczynka wstała",ewangelia
Wieść o tym rozeszła się po całej tamtejszej okolicy,ewangelia
"Gdy Jezus odchodził stamtąd, szli za Nim dwaj niewidomi którzy wołali głośno: Ulituj się nad nami, Synu Dawida",ewangelia
"Gdy wszedł do domu, niewidomi przystąpili do Niego, a Jezus ich zapytał: Wierzycie, że mogę to uczynić",ewangelia
"Oni odpowiedzieli Mu: Tak, Panie",ewangelia
"Wtedy dotknął ich oczu, mówiąc: Według wiary waszej niech wam się stanie",ewangelia
"I otworzyły się ich oczy, a Jezus surowo im przykazał: Uważajcie, niech się nikt o tym nie dowie",ewangelia
"Oni jednak, skoro tylko wyszli, roznieśli wieść o Nim po całej tamtejszej okolicy",ewangelia
"Gdy ci wychodzili, oto przyprowadzono Mu niemowę opętanego",ewangelia
"Po wyrzuceniu złego ducha niemy odzyskał mowę, a tłumy pełne podziwu wołały: Jeszcze się nigdy nic podobnego nie pojawiło w Izraelu",ewangelia
Lecz faryzeusze mówili: Wyrzuca złe duchy mocą ich przywódcy,ewangelia
Tak Jezus obchodził wszystkie miasta i wioski,ewangelia
"Nauczał w tamtejszych synagogach, głosił Ewangelię królestwa i leczył wszystkie choroby i wszystkie słabości",ewangelia
"A widząc tłumy ludzi, litował się nad nimi, bo byli znękani i porzuceni, jak owce nie mające pasterza",ewangelia
"Wtedy rzekł do swych uczniów: żniwo wprawdzie wielkie, ale robotników mało",ewangelia
"Proście Pana żniwa, żeby wyprawił robotników na swoje żniwo",ewangelia
"Wtedy przywołał do siebie dwunastu swoich uczniów i udzielił im władzy nad duchami nieczystymi, aby je wypędzali i leczyli wszystkie choroby i wszelkie słabości",ewangelia
"A oto imiona dwunastu apostołów: pierwszy Szymon, zwany Piotrem, i brat jego Andrzej, potem Jakub, syn Zebedeusza, i brat jego Jan,  Filip i Bartłomiej, Tomasz i celnik Mateusz, Jakub, syn Alfeusza, i Tadeusz,  Szymon Gorliwy i Judasz Iskariota, ten, który Go zdradził",ewangelia
"Tych to Dwunastu wysłał Jezus, dając im następujące wskazania: Nie idźcie do pogan i nie wstępujcie do żadnego miasta samarytańskiego",ewangelia
"Idźcie raczej do owiec, które poginęły z domu Izraela",ewangelia
Idźcie i głoście: Bliskie już jest królestwo niebieskie,ewangelia
"Uzdrawiajcie chorych, wskrzeszajcie umarłych, oczyszczajcie trędowatych, wypędzajcie złe duchy",ewangelia
"Darmo otrzymaliście, darmo dawajcie",ewangelia
"Nie zdobywajcie złota ani srebra, ani miedzi do swych trzosów",ewangelia
"Nie bierzcie na drogę torby ani dwóch sukien, ani sandałów, ani laski",ewangelia
Wart jest bowiem robotnik swej strawy,ewangelia
"A gdy przyjdziecie do jakiegoś miasta albo wsi, wywiedzcie się, kto tam jest godny, i u niego zatrzymajcie się, dopóki nie wyjdziecie",ewangelia
"Wchodząc do domu, przywitajcie go pozdrowieniem",ewangelia
"Jeśli dom na to zasługuje, niech zstąpi na niego pokój wasz; jeśli zaś nie zasługuje, niech pokój wasz powróci do was",ewangelia
"Gdyby was gdzie nie chciano przyjąć i nie chciano słuchać słów waszych, wychodząc z takiego domu albo miasta, strząśnijcie proch z nóg waszych",ewangelia
"Zaprawdę, powiadam wam: Ziemi sodomskiej i gomorejskiej lżej będzie w dzień sądu niż temu miastu",ewangelia
Oto Ja was posyłam jak owce między wilki,ewangelia
"Bądźcie więc roztropni jak węże, a nieskazitelni jak gołębie",ewangelia
Miejcie się na baczności przed ludźmi,ewangelia
Będą was wydawać sądom i w swych synagogach będą was biczować,ewangelia
"Nawet przed namiestników i królów będą was wodzić z mego powodu, na świadectwo im i poganom",ewangelia
"Kiedy was wydadzą, nie martwcie się o to, jak ani co macie mówić",ewangelia
"W owej bowiem godzinie będzie wam poddane, co macie mówić,  gdyż nie wy będziecie mówili, lecz Duch Ojca waszego będzie mówił przez was",ewangelia
Brat wyda brata na śmierć i ojciec syna; dzieci powstaną przeciw rodzicom i o śmierć ich przyprawią,ewangelia
Będziecie w nienawiści u wszystkich z powodu mego imienia,ewangelia
"Lecz kto wytrwa do końca, ten będzie zbawiony",ewangelia
"Gdy was prześladować będą w tym mieście, uciekajcie do innego",ewangelia
"Zaprawdę, powiadam wam: Nie zdążycie obejść miast Izraela, nim przyjdzie Syn Człowieczy",ewangelia
Uczeń nie przewyższa nauczyciela ani sługa swego pana,ewangelia
"Wystarczy, jeśli uczeń będzie jak jego nauczyciel, a sługa jak pan jego",ewangelia
"Jeśli pana domu przezwali Belzebubem, o ileż bardziej jego domowników tak nazwą",ewangelia
Więc się ich nie bójcie,ewangelia
"Nie ma bowiem nic zakrytego, co by nie miało być wyjawione, ani nic tajemnego, o czym by się nie miano dowiedzieć",ewangelia
"Co mówię wam w ciemności, powtarzajcie na świetle, a co słyszycie na ucho, rozgłaszajcie na dachach",ewangelia
"Nie bójcie się tych, którzy zabijają ciało, lecz duszy zabić nie mogą",ewangelia
"Bójcie się raczej Tego, który duszę i ciało może zatracić w piekle",ewangelia
Czyż nie sprzedają dwóch wróbli za asa,ewangelia
A przecież żaden z nich bez woli Ojca waszego nie spadnie na ziemię,ewangelia
U was zaś nawet włosy na głowie wszystkie są policzone,ewangelia
Dlatego nie bójcie się: jesteście ważniejsi niż wiele wróbli,ewangelia
"Do każdego więc, który się przyzna do Mnie przed ludźmi, przyznam się i Ja przed moim Ojcem, który jest w niebie",ewangelia
"Lecz kto się Mnie zaprze przed ludźmi, tego zaprę się i Ja przed moim Ojcem, który jest w niebie",ewangelia
"Nie sądźcie, że przyszedłem pokój przynieść na ziemię",ewangelia
"Nie przyszedłem przynieść pokoju, ale miecz",ewangelia
"Bo przyszedłem poróżnić syna z jego ojcem, córkę z matką, synową z teściową;  i będą nieprzyjaciółmi człowieka jego domownicy",ewangelia
"Kto kocha ojca lub matkę bardziej niż Mnie, nie jest Mnie godzien",ewangelia
"I kto kocha syna lub córkę bardziej niż Mnie, nie jest Mnie godzien",ewangelia
"Kto nie bierze swego krzyża, a idzie za Mną, nie jest Mnie godzien",ewangelia
"Kto chce znaleźć swe życie, straci je, a kto straci swe życie z mego powodu, znajdzie je",ewangelia
"Kto was przyjmuje, Mnie przyjmuje; a kto Mnie przyjmuje, przyjmuje Tego, który Mnie posłał",ewangelia
"Kto przyjmuje proroka, jako proroka, nagrodę proroka otrzyma",ewangelia
"Kto przyjmuje sprawiedliwego, jako sprawiedliwego, nagrodę sprawiedliwego otrzyma",ewangelia
"Kto poda kubek świeżej wody do picia jednemu z tych najmniejszych, dlatego że jest uczniem, zaprawdę powiadam wam, nie utraci swojej nagrody",ewangelia
"Gdy Jezus skończył dawać te wskazania dwunastu swoim uczniom, odszedł stamtąd, aby nauczać i głosić [Ewangelię] w ich miastach",ewangelia
"Tymczasem Jan, skoro usłyszał w więzieniu o czynach Chrystusa, posłał swoich uczniów  z zapytaniem: Czy Ty jesteś Tym, który ma przyjść, czy też innego mamy oczekiwać",ewangelia
"Jezus im odpowiedział: Idźcie i oznajmijcie Janowi to, co słyszycie i na co patrzycie:  niewidomi wzrok odzyskują, chromi chodzą, trędowaci doznają oczyszczenia, głusi słyszą, umarli zmartwychwstają, ubogim głosi się Ewangelię",ewangelia
"A błogosławiony jest ten, kto we Mnie nie zwątpi",ewangelia
"Gdy oni odchodzili, Jezus zaczął mówić do tłumów o Janie: Coście wyszli oglądać na pustyni",ewangelia
Trzcinę kołyszącą się na wietrze,ewangelia
Ale coście wyszli zobaczyć,ewangelia
Człowieka w miękkie szaty ubranego,ewangelia
"Oto w domach królewskich są ci, którzy miękkie szaty noszą",ewangelia
Po coście więc wyszli,ewangelia
Proroka zobaczyć,ewangelia
"Tak, powiadam wam, nawet więcej niż proroka",ewangelia
"On jest tym, o którym napisano: Oto Ja posyłam mego wysłańca przed Tobą, aby Ci przygotował drogę",ewangelia
"Zaprawdę, powiadam wam: Między narodzonymi z niewiast nie powstał większy od Jana Chrzciciela",ewangelia
Lecz najmniejszy w królestwie niebieskim większy jest niż on,ewangelia
A od czasu Jana Chrzciciela aż dotąd królestwo niebieskie doznaje gwałtu i ludzie gwałtowni zdobywają je,ewangelia
Wszyscy bowiem Prorocy i Prawo prorokowali aż do Jana,ewangelia
"A jeśli chcecie przyjąć, to on jest Eliaszem, który ma przyjść",ewangelia
"Kto ma uszy, niechaj słucha",ewangelia
Lecz z kim mam porównać to pokolenie,ewangelia
"Podobne jest do przebywających na rynku dzieci, które przymawiają swym rówieśnikom:  Przygrywaliśmy wam, a nie tańczyliście; biadaliśmy, a wyście nie zawodzili",ewangelia
"Przyszedł bowiem Jan: nie jadł ani nie pił, a oni mówią: Zły duch go opętał",ewangelia
Przyszedł Syn Człowieczy: je i pije,ewangelia
"a oni mówią: Oto żarłok i pijak, przyjaciel celników i grzeszników",ewangelia
A jednak mądrość usprawiedliwiona jest przez swe czyny,ewangelia
"Wtedy począł czynić wyrzuty miastom, w których najwięcej Jego cudów się dokonało, że się nie nawróciły",ewangelia
"Biada tobie, Korozain",ewangelia
"Biada tobie, Betsaido",ewangelia
"Bo gdyby w Tyrze i Sydonie działy się cuda, które u was się dokonały, już dawno w worze i w popiele by się nawróciły",ewangelia
Toteż powiadam wam: Tyrowi i Sydonowi lżej będzie w dzień sądu niż wam,ewangelia
"A ty, Kafarnaum, czy aż do nieba masz być wyniesione",ewangelia
Aż do Otchłani zejdziesz,ewangelia
"Bo gdyby w Sodomie działy się cuda, które się w tobie dokonały, zostałaby aż do dnia dzisiejszego",ewangelia
Toteż powiadam wam: Ziemi sodomskiej lżej będzie w dzień sądu niż tobie,ewangelia
"W owym czasie Jezus przemówił tymi słowami: Wysławiam Cię, Ojcze, Panie nieba i ziemi, że zakryłeś te rzeczy przed mądrymi i roztropnymi, a objawiłeś je prostaczkom",ewangelia
"Tak, Ojcze, gdyż takie było Twoje upodobanie",ewangelia
Wszystko przekazał Mi Ojciec mój,ewangelia
"Nikt też nie zna Syna, tylko Ojciec, ani Ojca nikt nie zna, tylko Syn, i ten, komu Syn zechce objawić",ewangelia
"Przyjdźcie do Mnie wszyscy, którzy utrudzeni i obciążeni jesteście, a Ja was pokrzepię",ewangelia
"Weźcie moje jarzmo na siebie i uczcie się ode Mnie, bo jestem cichy i pokorny sercem, a znajdziecie ukojenie dla dusz waszych",ewangelia
"Albowiem jarzmo moje jest słodkie, a moje brzemię lekkie",ewangelia
Pewnego razu Jezus przechodził w szabat wśród zbóż,ewangelia
"Uczniowie Jego, będąc głodni, zaczęli zrywać kłosy i jeść",ewangelia
"Gdy to ujrzeli faryzeusze, rzekli Mu: Oto Twoi uczniowie czynią to, czego nie wolno czynić w szabat",ewangelia
"A On im odpowiedział: Nie czytaliście, co uczynił Dawid, gdy był głodny, on i jego towarzysze",ewangelia
"Jak wszedł do domu Bożego i jadł chleby pokładne, których nie było wolno jeść jemu ani jego towarzyszom, tylko samym kapłanom",ewangelia
"Albo nie czytaliście w Prawie, że w dzień szabatu kapłani naruszają w świątyni spoczynek szabatu, a są bez winy",ewangelia
Oto powiadam wam: Tu jest coś większego niż świątynia,ewangelia
"Gdybyście zrozumieli, co znaczy: Chcę raczej miłosierdzia niż ofiary, nie potępialibyście niewinnych",ewangelia
Albowiem Syn Człowieczy jest Panem szabatu,ewangelia
"Idąc stamtąd, wszedł do ich synagogi",ewangelia
"A [był tam] człowiek, który miał uschłą rękę",ewangelia
"Zapytali Go, by móc Go oskarżyć: Czy wolno uzdrawiać w szabat",ewangelia
"Lecz On im odpowiedział: Kto z was jeśli ma jedną owcę, i jeżeli mu ta w dół wpadnie w szabat, nie chwyci i nie wyciągnie jej",ewangelia
O ileż ważniejszy jest człowiek niż owca,ewangelia
Tak więc wolno jest w szabat dobrze czynić,ewangelia
Wtedy rzekł do owego człowieka: Wyciągnij rękę,ewangelia
"Wyciągnął, i stała się znów tak zdrowa jak druga",ewangelia
"Faryzeusze zaś wyszli i odbyli naradę przeciw Niemu, w jaki sposób Go zgładzić",ewangelia
"Gdy się Jezus dowiedział o tym, oddalił się stamtąd",ewangelia
A wielu poszło za Nim i uzdrowił ich wszystkich,ewangelia
"Lecz im surowo zabronił, żeby Go nie ujawniali",ewangelia
"Tak miało się spełnić słowo proroka Izajasza:  Oto mój Sługa, którego wybrałem; Umiłowany mój, w którym moje serce ma upodobanie",ewangelia
"Położę ducha mojego na Nim, a On zapowie prawo narodom",ewangelia
"Nie będzie się spierał ani krzyczał, i nikt nie usłyszy na ulicach Jego głosu",ewangelia
"Trzciny zgniecionej nie złamie ani knota tlejącego nie dogasi, aż zwycięsko sąd przeprowadzi",ewangelia
W Jego imieniu narody nadzieję pokładać będą,ewangelia
"Wówczas przyprowadzono Mu opętanego, który był niewidomy i niemy",ewangelia
"Uzdrowił go, tak że niemy mógł mówić i widzieć",ewangelia
A wszystkie tłumy pełne były podziwu i mówiły: Czyż nie jest to Syn Dawida,ewangelia
"Lecz faryzeusze, słysząc to, mówili: On tylko przez Belzebuba, władcę złych duchów, wyrzuca złe duchy",ewangelia
"Jezus, znając ich myśli, rzekł do nich: Każde królestwo, wewnętrznie skłócone, pustoszeje",ewangelia
"I żadne miasto ani dom, wewnętrznie skłócony, nie ostoi się",ewangelia
"Jeśli szatan wyrzuca szatana, to sam ze sobą jest skłócony, jakże się więc ostoi jego królestwo",ewangelia
"I jeśli Ja przez Belzebuba wyrzucam złe duchy, to przez kogo je wyrzucają wasi synowie",ewangelia
Dlatego oni będą waszymi sędziami,ewangelia
"Lecz jeśli Ja mocą Ducha Bożego wyrzucam złe duchy, to istotnie przyszło do was królestwo Boże",ewangelia
"Albo jak może ktoś wejść do domu mocarza, i sprzęt mu zagrabić, jeśli mocarza wpierw nie zwiąże",ewangelia
I dopiero wtedy dom Jego ograbi,ewangelia
"Kto nie jest ze Mną, jest przeciwko Mnie; i kto nie zbiera ze Mną, rozprasza",ewangelia
"Dlatego powiadam wam: Każdy grzech i bluźnierstwo będą odpuszczone ludziom, ale bluźnierstwo przeciwko Duchowi nie będzie odpuszczone",ewangelia
"Jeśli ktoś powie słowo przeciw Synowi Człowieczemu, będzie mu odpuszczone, lecz jeśli powie przeciw Duchowi Świętemu, nie będzie mu odpuszczone ani w tym wieku, ani w przyszłym",ewangelia
"Albo uznajcie, że drzewo jest dobre, wtedy i jego owoc jest dobry, albo uznajcie, że drzewo jest złe, wtedy i owoc jego jest zły; bo z owocu poznaje się drzewo",ewangelia
Plemię żmijowe,ewangelia
"Jakże wy możecie mówić dobrze, skoro źli jesteście",ewangelia
Przecież z obfitości serca usta mówią,ewangelia
"Dobry człowiek z dobrego skarbca wydobywa dobre rzeczy, zły człowiek ze złego skarbca wydobywa złe rzeczy",ewangelia
"A powiadam wam: Z każdego bezużytecznego słowa, które wypowiedzą ludzie, zdadzą sprawę w dzień sądu",ewangelia
Bo na podstawie słów twoich będziesz uniewinniony i na podstawie słów twoich będziesz potępiony,ewangelia
"Wówczas rzekli do Niego niektórzy z uczonych w Piśmie i faryzeuszów: Nauczycielu, chcielibyśmy jakiś znak widzieć od Ciebie",ewangelia
"Lecz On im odpowiedział: Plemię przewrotne i wiarołomne żąda znaku, ale żaden znak nie będzie mu dany, prócz znaku proroka Jonasza",ewangelia
"Albowiem jak Jonasz był trzy dni i trzy noce we wnętrznościach wielkiej ryby, tak Syn Człowieczy będzie trzy dni i trzy noce w łonie ziemi",ewangelia
"Ludzie z Niniwy powstaną na sądzie przeciw temu plemieniu i potępią je; ponieważ oni wskutek nawoływania Jonasza się nawrócili, a oto tu jest coś więcej niż Jonasz",ewangelia
"Królowa z Południa powstanie na sądzie przeciw temu plemieniu i potępi je; ponieważ ona z krańców ziemi przybyła słuchać mądrości Salomona, a oto tu jest coś więcej niż Salomon",ewangelia
"Gdy duch nieczysty opuści człowieka, błąka się po miejscach bezwodnych, szukając spoczynku, ale nie znajduje",ewangelia
"Wtedy mówi: Wrócę do swego domu, skąd wyszedłem; a przyszedłszy zastaje go nie zajętym, wymiecionym i przyozdobionym",ewangelia
Wtedy idzie i bierze z sobą siedmiu innych duchów złośliwszych niż on sam; wchodzą i mieszkają tam,ewangelia
"I staje się późniejszy stan owego człowieka gorszy, niż był poprzedni",ewangelia
Tak będzie i z tym przewrotnym plemieniem,ewangelia
"Gdy jeszcze przemawiał do tłumów, oto Jego Matka i bracia stanęli na dworze i chcieli z Nim mówić",ewangelia
Ktoś rzekł do Niego: Oto Twoja Matka i Twoi bracia stoją na dworze i chcą mówić z Tobą,ewangelia
"Lecz On odpowiedział temu, który Mu to oznajmił: Któż jest moją matką i którzy są moimi braćmi",ewangelia
"I wyciągnąwszy rękę ku swoim uczniom, rzekł: Oto moja matka i moi bracia",ewangelia
"Bo kto pełni wolę Ojca mojego, który jest w niebie, ten Mi jest bratem, siostrą i matką",ewangelia
Owego dnia Jezus wyszedł z domu i usiadł nad jeziorem,ewangelia
"Wnet zebrały się koło Niego tłumy tak wielkie, że wszedł do łodzi i usiadł, a cały lud stał na brzegu",ewangelia
I mówił im wiele w przypowieściach tymi słowami: Oto siewca wyszedł siać,ewangelia
"A gdy siał niektóre [ziarna] padły na drogę, nadleciały ptaki i wydziobały je",ewangelia
"Inne padły na miejsca skaliste, gdzie niewiele miały ziemi; i wnet powschodziły, bo gleba nie była głęboka",ewangelia
"Lecz gdy słońce wzeszło, przypaliły się i uschły, bo nie miały korzenia",ewangelia
"Inne znowu padły między ciernie, a ciernie wybujały i zagłuszyły je",ewangelia
"Inne w końcu padły na ziemię żyzną i plon wydały, jedno stokrotny, drugie sześćdziesięciokrotny, a inne trzydziestokrotny",ewangelia
"Kto ma uszy, niechaj słucha",ewangelia
Przystąpili do Niego uczniowie i zapytali: Dlaczego w przypowieściach mówisz do nich,ewangelia
"On im odpowiedział: Wam dano poznać tajemnice królestwa niebieskiego, im zaś nie dano",ewangelia
"Bo kto ma, temu będzie dodane, i nadmiar mieć będzie; kto zaś nie ma, temu zabiorą również to, co ma",ewangelia
"Dlatego mówię do nich w przypowieściach, że otwartymi oczami nie widzą i otwartymi uszami nie słyszą ani nie rozumieją",ewangelia
"Tak spełnia się na nich przepowiednia Izajasza: Słuchać będziecie, a nie zrozumiecie, patrzeć będziecie, a nie zobaczycie",ewangelia
"Bo stwardniało serce tego ludu, ich uszy stępiały i oczy swe zamknęli, żeby oczami nie widzieli ani uszami nie słyszeli, ani swym sercem nie rozumieli: i nie nawrócili się, abym ich uzdrowił",ewangelia
"Lecz szczęśliwe oczy wasze, że widzą, i uszy wasze, że słyszą",ewangelia
"Bo zaprawdę, powiadam wam: Wielu proroków i sprawiedliwych pragnęło ujrzeć to, na co wy patrzycie, a nie ujrzeli; i usłyszeć to, co wy słyszycie, a nie usłyszeli",ewangelia
Wy zatem posłuchajcie przypowieści o siewcy,ewangelia
"Do każdego, kto słucha słowa o królestwie, a nie rozumie go, przychodzi Zły i porywa to, co zasiane jest w jego sercu",ewangelia
Takiego człowieka oznacza ziarno posiane na drodze,ewangelia
"Posiane na miejsce skaliste oznacza tego, kto słucha słowa i natychmiast z radością je przyjmuje;  ale nie ma w sobie korzenia, lecz jest niestały",ewangelia
"Gdy przyjdzie ucisk lub prześladowanie z powodu słowa, zaraz się załamuje",ewangelia
"Posiane między ciernie oznacza tego, kto słucha słowa, lecz troski doczesne i ułuda bogactwa zagłuszają słowo, tak że zostaje bezowocne",ewangelia
"Posiane w końcu na ziemię żyzną oznacza tego, kto słucha słowa i rozumie je",ewangelia
"On też wydaje plon: jeden stokrotny, drugi sześćdziesięciokrotny, inny trzydziestokrotny",ewangelia
"Inną przypowieść im przedłożył: Królestwo niebieskie podobne jest do człowieka, który posiał dobre nasienie na swej roli",ewangelia
"Lecz gdy ludzie spali, przyszedł jego nieprzyjaciel, nasiał chwastu między pszenicę i odszedł",ewangelia
"A gdy zboże wyrosło i wypuściło kłosy, wtedy pojawił się i chwast",ewangelia
"Słudzy gospodarza przyszli i zapytali go: Panie, czy nie posiałeś dobrego nasienia na swej roli",ewangelia
Skąd więc wziął się na niej chwast,ewangelia
Odpowiedział im: Nieprzyjazny człowiek to sprawił,ewangelia
"Rzekli mu słudzy: Chcesz więc, żebyśmy poszli i zebrali go",ewangelia
"A on im odrzekł: Nie, byście zbierając chwast nie wyrwali razem z nim i pszenicy",ewangelia
Pozwólcie obojgu róść aż do żniwa; a w czasie żniwa powiem żeńcom: Zbierzcie najpierw chwast i powiążcie go w snopki na spalenie; pszenicę zaś zwieźcie do mego spichlerza,ewangelia
"Inną przypowieść im przedłożył: Królestwo niebieskie podobne jest do ziarnka gorczycy, które ktoś wziął i posiał na swej roli",ewangelia
"Jest ono najmniejsze ze wszystkich nasion, lecz gdy wyrośnie, jest większe od innych jarzyn i staje się drzewem, tak że ptaki przylatują z powietrza i gnieżdżą się na jego gałęziach",ewangelia
"Powiedział im inną przypowieść: Królestwo niebieskie podobne jest do zaczynu, który pewna kobieta wzięła i włożyła w trzy miary mąki, aż się wszystko zakwasiło",ewangelia
"To wszystko mówił Jezus tłumom w przypowieściach, a bez przypowieści nic im nie mówił",ewangelia
"Tak miało się spełnić słowo Proroka: Otworzę usta w przypowieściach, wypowiem rzeczy ukryte od założenia świata",ewangelia
Wtedy odprawił tłumy i wrócił do domu,ewangelia
Tam przystąpili do Niego uczniowie i prosili Go: Wyjaśnij nam przypowieść o chwaście,ewangelia
